Name,Address,Geo Location,in state,out of state,First Year Students,Acceptance Rate (T/F/M),Total Applicants,Applicants Stats (F/M),Percent Accepted that Attend,Sex,Percent (F/M),Retention,International Students,Asian and Pacific Islander,Black,Hispanic,Native American,Other,White
ohio university,020 Chubb Hall Athens OH 45701,(39.3285 -82.10444),$24702,$34672,3664,('89%' '89%' '86%'),21733,('58%' '42%'),19%,Co-ed,('55%' '45%'),81%,2%,1%,6%,3%,&lt; 1%,5%,84%
ohio university chillicothe campus,101 University Drive Chillicothe OH 45601-0629,(39.32804 -83.00417),$5774,$8766,160,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),54%,0%,1%,3%,3%,&lt; 1%,8%,85%
ohio university eastern campus,45425 National Rd W Saint Clairsville OH 43950,(40.07307 -80.97587),$5774,$8766,57,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,1%,1%,2%,2%,&lt; 1%,8%,87%
ohio university lancaster campus,1570 Granville Pike Lancaster OH 43130-1037,(39.73847 -82.58666),$5774,$8766,151,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,1%,1%,3%,2%,&lt; 1%,7%,86%
ohio university southern campus,1804 Liberty Ave Ironton OH 45638,(38.52529 -82.66732),$5774,$8766,143,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,0%,1%,3%,3%,&lt; 1%,8%,85%
ohio university zanesville campus,1425 Newark Rd Zanesville OH 43701,(39.96041 -82.03146),$5774,$8766,128,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,1%,1%,4%,2%,&lt; 1%,8%,86%
ohio valley university,1 Campus View Drive Vienna WV 26105,(39.30989 -81.52885),$31740,$31740,56,('95%' '94%' '94%'),289,('48%' '52%'),20%,Co-ed,('48%' '52%'),66%,13%,1%,8%,5%,&lt; 1%,19%,67%
ohio wesleyan university,61 S Sandusky Street Delaware OH 43015,(40.29638 -83.06674),$62120,$62120,364,('74%' '78%' '69%'),3639,('53%' '47%'),14%,Co-ed,('57%' '43%'),77%,5%,4%,11%,6%,&lt; 1%,8%,72%
ohlone college,43600 Mission Blvd Fremont CA 94539-0390,(37.5275 -121.91671),$1196,$7052,746,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),82%,2%,48%,3%,25%,1%,9%,15%
oklahoma baptist university obu,500 W University Shawnee OK 74804,(35.35903 -96.93028),$40198,$40198,302,('56%' '58%' '51%'),2603,('59%' '41%'),21%,Co-ed,('59%' '41%'),66%,4%,1%,5%,2%,6%,16%,70%
oklahoma christian university,2501 E Memorial Rd Edmond OK 73013,(35.609 -97.46833),$32990,$32990,415,('97%' '96%' '96%'),1499,('61%' '39%'),29%,Co-ed,('55%' '45%'),75%,0%,4%,8%,7%,2%,9%,71%
oklahoma city community college,7777 S May Ave Oklahoma City OK 73159-9987,(35.38839 -97.56558),$4059,$9810,1013,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,6%,4%,8%,19%,4%,10%,53%
oklahoma city university ocu,2501 N Blackwelder Oklahoma City OK 73106,(35.49432 -97.53876),$42230,$42230,270,('79%' '81%' '75%'),1334,('68%' '32%'),26%,Co-ed,('68%' '32%'),81%,12%,2%,7%,11%,3%,9%,68%
oklahoma panhandle state university,323 Eagle Ave Goodwell OK 73939,(36.59545 -101.63779),$13362,$14106,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),59%,3%,1%,9%,27%,2%,9%,53%
oklahoma state university institute of technology,1801 E 4th St Okmulgee OK 74447,(35.6244 -95.94395),$12254,$17864,3529,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
oklahoma state university oklahoma city,900 N Portland Oklahoma City OK 73107-6195,(35.47522 -97.58259),$5070,$10908,285,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
oklahoma state university osu,107 Whitehurst Stillwater OK 74078,(36.12173 -97.07077),$18890,$34410,4267,('68%' '68%' '68%'),16934,('58%' '42%'),37%,Co-ed,('54%' '46%'),82%,4%,2%,5%,8%,5%,10%,70%
oklahoma wesleyan university,2201 Silver Lake Rd Bartlesville OK 74006,(36.71825571577 -95.954934759),$38156,$38156,201,('54%' '49%' '57%'),894,('45%' '55%'),42%,Co-ed,('43%' '57%'),44%,4%,1%,8%,4%,7%,11%,71%
old dominion university odu,5115 Hampton Blvd Norfolk VA 23529,(36.88908 -76.30303),$23788,$43948,2899,('96%' '97%' '95%'),13586,('54%' '46%'),22%,Co-ed,('52%' '48%'),79%,2%,5%,30%,9%,&lt; 1%,10%,46%
olivet college,320 South Main Street Olivet MI 49076,(42.44348 -84.92428),$41942,$41942,218,('89%' '88%' '88%'),1200,('45%' '55%'),21%,Co-ed,('34%' '66%'),60%,1%,&lt; 1%,19%,6%,&lt; 1%,8%,66%
olivet nazarene university,One University Avenue Bourbonnais IL 60914,(41.15438 -87.87072),$46930,$46930,661,('68%' '67%' '68%'),5034,('57%' '43%'),19%,Co-ed,('54%' '46%'),76%,1%,3%,10%,8%,&lt; 1%,4%,75%
olney central college,305 N West Street Olney IL 62450,(38.73346 -88.09452),$10056,$12082,219,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),68%,0%,1%,2%,2%,&lt; 1%,2%,92%
olympic college,1600 Chester Ave Bremerton WA 98337,(47.57598 -122.63539),$14495,$20033,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),n/a,n/a
onondaga community college,4585 West Seneca Turnpike Syracuse NY 13215-4585,(43.00327 -76.19746),$15084,$20174,1190,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),48%,1%,3%,10%,5%,1%,42%,39%
oral roberts university,7777 S Lewis Ave. Tulsa OK 74171,(36.05044 -95.95772),$40408,$40408,647,('85%' '86%' '82%'),3350,('62%' '38%'),23%,Co-ed,('62%' '38%'),83%,10%,2%,14%,13%,3%,24%,44%
orange coast college,2701 Fairview Road Costa Mesa CA 92626,(33.66815 -117.91203),$15828,$23028,2188,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),72%,5%,24%,2%,36%,1%,6%,32%
orange county community college,115 South St Middletown NY 10940,(41.43844 -74.42547),$6094,$11470,797,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),53%,0%,3%,12%,21%,&lt; 1%,17%,46%
orangeburg calhoun technical college,3250 Saint Matthews Rd Orangeburg SC 29118-8299,(33.54528 -80.82999),$5714,$7490,158,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,1%,56%,3%,&lt; 1%,2%,38%
oregon coast community college,400 SE College Way Newport OR 97366,(44.60326 -124.04626),$5148,$9072,58,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),44%,0%,1%,&lt; 1%,19%,4%,20%,56%
oregon institute of technology oregon tech,3201 Campus Drive Klamath Falls OR 97601,(42.25417 -121.78472),$21836,$42729,443,('91%' '91%' '89%'),4593,('58%' '42%'),11%,Co-ed,('47%' '53%'),80%,3%,9%,2%,12%,1%,11%,66%
oregon state university cascades campus,1500 SW Chandler Avenue Bend OR 97702,(44.04219 -121.33396),$24897,$45312,158,('86%' '88%' '82%'),3439,('59%' '41%'),5%,Co-ed,('54%' '46%'),68%,1%,2%,1%,8%,1%,12%,77%
oregon state university osu,1500 SW Jefferson Avenue Corvallis OR 97331,(44.56456 -123.27472),$26048,$45439,3965,('89%' '90%' '87%'),23188,('54%' '46%'),19%,Co-ed,('49%' '51%'),84%,9%,8%,2%,10%,1%,10%,69%
orion technical college,3940 Elmore Ave Davenport IA 52807,(41.56013 -90.52827),$14475,$14475,31,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
otero college,1802 Colorado Ave La Junta CO 81050,(37.97156 -103.54314),$11897,$14353,174,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),51%,5%,1%,6%,39%,1%,6%,46%
otis college of art and design,9045 Lincoln Blvd Los Angeles CA 90045,(33.95692 -118.4166),$66694,$66694,263,('80%' '82%' '72%'),2284,('74%' '26%'),14%,Co-ed,('74%' '26%'),77%,27%,32%,6%,7%,2%,16%,36%
ottawa university ottawa,1001 South Cedar Ottawa KS 66067-3399,(38.60287 -95.26407),$48714,$48714,213,('76%' '73%' '77%'),1827,('37%' '63%'),17%,Co-ed,('38%' '62%'),55%,0%,1%,7%,14%,1%,18%,59%
otterbein university,1 South Grove Street Westerville OH 43081,(40.12542 -82.9356),$45366,$45366,570,('83%' '81%' '85%'),3537,('61%' '39%'),19%,Co-ed,('57%' '43%'),82%,2%,2%,7%,3%,&lt; 1%,11%,77%
ouachita baptist university,410 Ouachita St Arkadelphia AR 71998,(34.12457 -93.05281),$38650,$38650,485,('74%' '75%' '70%'),2610,('62%' '38%'),25%,Co-ed,('52%' '48%'),83%,3%,1%,8%,5%,&lt; 1%,2%,84%
our lady of the lake university,411 SW 24th St. San Antonio TX 78207,(29.42637 -98.54298),$40168,$40168,254,('66%' '65%' '66%'),3933,('65%' '35%'),10%,Co-ed,('58%' '42%'),68%,2%,1%,9%,76%,1%,4%,10%
owens community college,30335 Oregon Rd Perrysburg OH 43551,(41.58961 -83.53871),$5510,$9782,696,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),52%,1%,1%,9%,8%,&lt; 1%,7%,75%
owensboro community and technical college,4800 New Hartford Rd Owensboro KY 42303,(37.71715 -87.08366),$4488,$15240,428,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,2%,4%,4%,&lt; 1%,5%,85%
oxnard college,4000 S Rose Ave Oxnard CA 93033-6699,(34.16387 -119.15935),$1398,$8146,503,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),71%,0%,5%,2%,73%,1%,4%,15%
ozark christian college,1111 N Main St Joplin MO 64801,(37.10174 -94.51269),$20530,$20530,116,('98%' '98%' '97%'),257,('49%' '51%'),46%,Co-ed,('42%' '58%'),81%,2%,1%,3%,6%,1%,4%,85%
ozarka college,218 College Dr Melbourne AR 72556-0010,(36.05575 -91.89784),$8704,$11056,123,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,0%,1%,1%,2%,1%,&lt; 1%,95%
ozarks technical community college,1001 E. Chestnut Expressway Springfield MO 65802,(37.21489 -93.27905),$4924,$6028,1822,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,2%,3%,7%,1%,7%,82%
pace university,1 Pace Plaza New York NY 10038,(40.71112 -74.00437),$68512,$68512,2203,('88%' '89%' '83%'),24794,('71%' '29%'),10%,Co-ed,('71%' '29%'),79%,12%,9%,12%,14%,&lt; 1%,9%,55%
pacific bible college,28 S Fir Street STE 212 Medford OR 97501,(42.32509 -122.87389),$4812,$4812,2,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
pacific college of health and science california,7445 Mission Valley Rd Ste 105 San Diego CA 92108-4407,(32.77852 -117.16042),$9826,$9826,18,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
pacific college of health and science new york,110 William St. 19th Fl New York NY 10038,(40.70878 -74.00721),$11009,$11009,8,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
pacific lutheran university,12180 Park Ave South Tacoma WA 98447,(47.14545 -122.43976),$59708,$59708,510,('88%' '90%' '85%'),3219,('59%' '41%'),18%,Co-ed,('64%' '36%'),83%,3%,11%,4%,9%,1%,11%,64%
pacific northwest college of art pnca,511 NW Broadway Portland OR 97209,(45.52697 -122.67757),$59924,$59924,64,('98%' '98%' '95%'),364,('83%' '17%'),18%,Co-ed,('82%' '18%'),69%,3%,5%,2%,8%,2%,30%,54%
pacific rim christian university,2223 Hoonee Pl. Honolulu HI 96819,(21.32788 -157.88871),$21080,$21080,17,('60%' '63%' '56%'),35,('54%' '46%'),81%,Co-ed,('58%' '42%'),60%,3%,37%,7%,13%,&lt; 1%,23%,20%
pacific states university,3424 Wilshire Blvd. 12th floor Los Angeles CA 90010-2263,(34.06176 -118.29842),$7380,$7380,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),100%,96%,100%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%
pacific union college,One Angwin Ave Angwin CA 94508,(38.57029 -122.44295),$41019,$41019,130,('58%' '58%' '55%'),1216,('62%' '38%'),19%,Co-ed,('53%' '47%'),82%,3%,19%,7%,25%,&lt; 1%,24%,24%
pacific university,2043 College Way Forest Grove OR 97116,(45.52166 -123.10882),$63962,$63962,363,('91%' '91%' '90%'),2266,('54%' '46%'),18%,Co-ed,('54%' '46%'),78%,2%,14%,2%,14%,1%,17%,52%
paier college,84 iranistan Ave Bridgeport CT 06606,(41.16301 -73.19546),$41760,$41760,25,('96%' '94%' '100%'),53,('67%' '33%'),75%,Co-ed,('73%' '27%'),63%,0%,3%,23%,23%,1%,4%,46%
paine college,1235 15th St Augusta GA 30901,(33.46956 -81.99236),$22108,$22108,79,('52%' '56%' '46%'),846,('56%' '44%'),18%,Co-ed,('36%' '64%'),66%,2%,&lt; 1%,91%,4%,&lt; 1%,3%,1%
palm beach atlantic university,901 S. Flagler Drive West Palm Beach FL 33401,(26.70491 -80.04946),$45160,$45160,505,('90%' '89%' '90%'),1923,('66%' '34%'),29%,Co-ed,('63%' '37%'),75%,4%,3%,11%,16%,&lt; 1%,5%,65%
palm beach state college,4200 Congress Ave Lake Worth FL 33461-4796,(26.61622 -80.08862),$3030,$10890,2136,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
palo alto college,1400 W Villaret Blvd San Antonio TX 78224-2499,(29.3246 -98.54503),$6592,$14122,583,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,0%,1%,5%,77%,&lt; 1%,3%,14%
palo verde college,One College Drive Blythe CA 92225,(33.66144 -114.65253),$1288,$9884,63,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),51%,0%,4%,9%,40%,2%,6%,39%
palomar college,1140 W. Mission San Marcos CA 92069-1487,(33.14846 -117.18676),$1288,$9884,1473,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,1%,6%,3%,47%,1%,8%,35%
pamlico community college,5049 Hwy 306 South Grantsboro NC 28529,(35.07004 -76.83486),$1867,$6475,8,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),63%,0%,1%,27%,7%,&lt; 1%,4%,60%
panola college,1109 W Panola Street Carthage TX 75633-2397,(32.15828 -94.35551),$8932,$9940,301,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),68%,1%,1%,18%,20%,&lt; 1%,2%,59%
paradise valley community college,18401 N 32nd St Phoenix AZ 85032,(33.65497 -112.01363),$2070,$7854,545,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),65%,1%,4%,4%,27%,2%,8%,56%
paris junior college,2400 Clarksville St Paris TX 75460,(33.64841 -95.52872),$9461,$10961,531,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,0%,1%,10%,22%,1%,4%,62%
park university,8700 NW River Park Dr Parkville MO 64152,(39.1878 -94.67967),$20364,$20364,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),55%,2%,3%,19%,19%,1%,13%,46%
parker university,2540 Walnut Hill Lane Dallas TX 75229-5668,(32.87998 -96.89227),$15718,$15718,41,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),83%,0%,6%,15%,14%,2%,11%,52%
parkland college,2400 W Bradley Ave Champaign IL 61821-1899,(40.12752 -88.2872),$11580,$15930,618,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,1%,5%,14%,9%,&lt; 1%,10%,63%
pasadena city college,1570 E Colorado Blvd. Pasadena CA 91106-2003,(34.14599 -118.11778),$1104,$7368,2408,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),73%,2%,24%,4%,50%,&lt; 1%,6%,16%
pasco hernando state college,10230 Ridge Road New Port Richey FL 34654-5199,(28.27583 -82.64572),$3155,$12032,1071,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
passaic county community college,One College Blvd Paterson NJ 07505-1179,(40.91637 -74.17844),$7350,$9390,349,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,0%,5%,10%,61%,&lt; 1%,7%,17%
patrick henry community college,645 Patriot Avenue Martinsville VA 24112,(36.73737 -79.87078),$4720,$10723,378,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,1%,1%,22%,10%,&lt; 1%,7%,60%
paul d camp community college,100 N College Dr Franklin VA 23851,(36.67359 -76.93929),$4730,$10733,112,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),43%,0%,1%,33%,4%,1%,9%,52%
paul quinn college,3837 Simpson Stuart Rd Dallas TX 75241,(32.6779 -96.75613),$17992,$17992,66,('87%' '88%' '85%'),1117,('69%' '31%'),7%,Co-ed,('48%' '52%'),68%,1%,&lt; 1%,79%,20%,&lt; 1%,&lt; 1%,1%
paul smiths college,7777 State Route 30 Paul Smiths NY 12970,(44.43693 -74.2489),$46295,$46295,287,('75%' '73%' '75%'),1287,('46%' '54%'),30%,Co-ed,('34%' '66%'),71%,0%,1%,3%,4%,1%,4%,86%
pearl river community college,101 Hwy 11 N Poplarville MS 39470,(30.84305 -89.54214),$8400,$9400,822,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,0%,1%,30%,1%,&lt; 1%,4%,64%
peirce college,1420 Pine Street Philadelphia PA 19102-4699,(39.94573 -75.16633),$15060,$15060,3,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),100%,1%,2%,57%,11%,1%,10%,19%
pellissippi state community college,10915 Hardin Valley Road Knoxville TN 37933-0990,(35.94395 -84.16559),$4456,$17272,2042,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),49%,0%,2%,6%,6%,&lt; 1%,5%,80%
peninsula college,1502 E Lauridsen Blvd Port Angeles WA 98362,(48.10106 -123.41063),$4317,$4779,136,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
penn commercial business technical school,242 Oak Spring Road Washington PA 15301-6822,(40.18327 -80.23495),$12075,$12075,45,('78%' '90%' '67%'),88,('47%' '53%'),65%,Co-ed,('44%' '56%'),73%,0%,4%,15%,2%,1%,6%,73%
penn state brandywine,25 Yearsley Mill Road Media PA 19063,(39.92619 -75.44605),$26088,$35360,391,('80%' '78%' '80%'),2143,('48%' '52%'),23%,Co-ed,('39%' '61%'),72%,2%,13%,16%,6%,&lt; 1%,8%,56%
pennsylvania academy of the fine arts,128 N. Broad Street Philadelphia PA 19102,(39.95556 -75.16291),$58628,$58628,10,('84%' '84%' '77%'),122,('85%' '15%'),10%,Co-ed,('80%' '20%'),86%,6%,4%,7%,8%,&lt; 1%,13%,68%
pennsylvania college of art and design,204 N Prince St Lancaster PA 17608,(40.04126 -76.30839),$39088,$39088,41,('51%' '53%' '43%'),187,('76%' '24%'),43%,Co-ed,('75%' '25%'),80%,0%,4%,6%,4%,&lt; 1%,15%,71%
pennsylvania college of technology penn tech,One College Ave Williamsport PA 17701,(41.23512 -77.02281),$29592,$37152,1413,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),80%,1%,1%,4%,4%,&lt; 1%,3%,88%
pennsylvania highlands community college,101 Community College Way Johnstown PA 15904-2949,(40.26388 -78.83801),$8820,$12330,183,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,0%,1%,4%,2%,&lt; 1%,7%,86%
pennsylvania institute of technology,800 Manchester Ave Media PA 19063-4098,(39.90783 -75.38812),$13905,$13905,49,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
pennsylvania state university penn state,201 Old Main University Park PA 16802,(40.79742 -77.863),$31216,$48794,8398,('54%' '56%' '51%'),73861,('52%' '48%'),21%,Co-ed,('50%' '50%'),93%,12%,7%,5%,7%,&lt; 1%,6%,74%
pennsylvania state university penn state abington,1600 Woodland Road Abington PA 19001,(40.117171 -75.110561),$27154,$36628,917,('77%' '76%' '77%'),6663,('51%' '49%'),18%,Co-ed,('45%' '55%'),79%,8%,16%,14%,11%,&lt; 1%,9%,50%
pennsylvania state university penn state altoona,3000 Ivyside Park Altoona PA 16601,(40.53882 -78.40999),$26176,$36190,988,('85%' '83%' '85%'),7088,('55%' '45%'),16%,Co-ed,('46%' '54%'),81%,7%,4%,6%,6%,&lt; 1%,5%,79%
pennsylvania state university penn state beaver,100 University Drive Monaca PA 15061,(40.6785 -80.29721),$24186,$33048,160,('68%' '67%' '68%'),1618,('45%' '55%'),15%,Co-ed,('40%' '60%'),72%,3%,3%,7%,5%,&lt; 1%,14%,71%
pennsylvania state university penn state berks,Tulpehocken Road Reading PA 19610,(40.36063 -75.970106),$27210,$37224,538,('85%' '82%' '87%'),3393,('49%' '51%'),19%,Co-ed,('37%' '63%'),75%,4%,5%,8%,13%,&lt; 1%,6%,68%
pennsylvania state university penn state erie behrend college,4701 College Drive Erie PA 16563,(42.12032 -79.98643),$29176,$36190,746,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),84%,9%,4%,4%,3%,&lt; 1%,6%,83%
pennsylvania state university penn state greater allegheny,4000 University Drive McKeesport PA 15132,(40.34495 -79.82663),$24186,$33048,103,('73%' '72%' '73%'),524,('46%' '54%'),27%,Co-ed,('42%' '58%'),83%,3%,6%,19%,5%,&lt; 1%,6%,63%
pennsylvania state university penn state harrisburg,777 West Harrisburg Pike Middletown PA 17057,(40.19699 -76.7443),$27696,$37710,1056,('87%' '85%' '88%'),7456,('43%' '57%'),16%,Co-ed,('35%' '65%'),86%,14%,11%,11%,8%,&lt; 1%,7%,63%
pennsylvania state university penn state hazleton,76 University Drive Hazleton PA 18202,(40.98284 -76.03273),$24972,$34244,169,('78%' '78%' '77%'),578,('55%' '45%'),37%,Co-ed,('49%' '51%'),73%,0%,3%,8%,16%,&lt; 1%,5%,68%
pennsylvania state university penn state mont alto,1 Campus Drive Mont Alto PA 17237,(39.84154 -77.54286),$24186,$33048,203,('70%' '67%' '74%'),720,('62%' '38%'),40%,Co-ed,('56%' '44%'),79%,0%,3%,5%,6%,&lt; 1%,17%,70%
pennsylvania state university penn state schuylkill,200 University Drive Schuylkill Haven PA 17972,(40.64221 -76.16697),$23269,$32541,184,('70%' '68%' '74%'),853,('69%' '31%'),31%,Co-ed,('63%' '37%'),77%,1%,2%,12%,7%,&lt; 1%,9%,69%
pennsylvania western university california,250 University Ave California PA 15419,(40.066 -79.88651),$21524,$26142,815,('97%' '97%' '96%'),3933,('61%' '39%'),21%,Co-ed,('60%' '40%'),71%,1%,1%,12%,3%,&lt; 1%,6%,77%
pennsylvania western university clarion,840 Wood Street Clarion PA 16214,(41.21169 -79.38154),$24153,$29032,522,('99%' '99%' '98%'),1642,('65%' '35%'),32%,Co-ed,('66%' '34%'),74%,1%,1%,8%,3%,&lt; 1%,6%,82%
pennwest edinboro,219 Meadville Street Edinboro PA 16444,(41.86938 -80.12828),$22204,$26722,644,('92%' '94%' '89%'),3042,('61%' '39%'),23%,Co-ed,('62%' '38%'),73%,2%,1%,7%,3%,&lt; 1%,6%,82%
pensacola state college,1000 College Blvd Pensacola FL 32504-8998,(30.48125 -87.20092),$2367,$9482,766,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
pepperdine university,24255 Pacific Coast Hwy Malibu CA 90263,(34.0345 -118.70704),$76402,$76402,1024,('53%' '53%' '51%'),11855,('63%' '37%'),16%,Co-ed,('60%' '40%'),91%,12%,12%,5%,16%,&lt; 1%,10%,57%
peru state college,600 Hoyt Street Peru NE 68421,(40.47568 -95.73227),$16360,$16360,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),62%,1%,1%,5%,6%,&lt; 1%,4%,83%
pfeiffer university,48380 US Hwy 52N Misenheimer NC 28109,(35.48232 -80.281),$44754,$44754,189,('73%' '70%' '74%'),1317,('47%' '53%'),20%,Co-ed,('47%' '53%'),64%,3%,1%,25%,7%,1%,3%,63%
philander smith college,900 W. Daisy Bates Drive Little Rock AR 72202-3799,(34.73665 -92.28254),$21264,$21264,90,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,5%,&lt; 1%,96%,1%,1%,1%,&lt; 1%
phillips community college of the university of arkansas,1000 Campus Drive Helena AR 72342-0785,(34.545817 -90.618232),$3410,$4910,117,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),67%,0%,1%,45%,3%,&lt; 1%,3%,47%
phoenix college,1202 W Thomas Rd Phoenix AZ 85013,(33.48216 -112.08739),$2070,$7854,462,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),64%,1%,3%,8%,58%,2%,6%,22%
piedmont community college,1715 College Dr Roxboro NC 27573,(36.43104 -78.97965),$2551,$8695,6,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),70%,0%,&lt; 1%,27%,7%,1%,4%,62%
piedmont technical college,620 North Emerald Road Greenwood SC 29646,(34.20801 -82.12051),$5315,$6593,502,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,0%,1%,32%,7%,&lt; 1%,4%,56%
piedmont university,1021 Central Ave Demorest GA 30535,(34.56602 -83.54435),$39540,$39540,249,('67%' '68%' '64%'),2124,('64%' '36%'),17%,Co-ed,('62%' '38%'),62%,0%,1%,11%,7%,&lt; 1%,14%,67%
piedmont virginia community college,501 College Drive Charlottesville VA 22902-7589,(38.00541 -78.48787),$4790,$10793,355,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,1%,4%,12%,9%,&lt; 1%,11%,64%
pierce college fort steilacoom,9401 Farwest Dr SW Lakewood WA 98498,(47.17314 -122.57186),$15546,$16008,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),n/a,n/a
pikes peak community college,5675 S Academy Blvd Colorado Springs CO 80906-5498,(38.76548 -104.78533),$3981,$15403,929,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
pima community college,4905C East  Broadway Blvd. Tucson AZ 85709-1275,(32.2226 -110.88667),$2250,$7566,855,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),65%,1%,3%,5%,47%,2%,5%,38%
pine technical and community college,900 4th St SE Pine City MN 55063,(45.81929 -92.96762),$4489,$8526,101,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,0%,1%,3%,3%,1%,14%,78%
pitt community college,1986 Pitt Tech Road Winterville NC 28590,(35.55001 -77.40637),$1940,$6548,510,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,1%,31%,10%,1%,7%,49%
pittsburg state university,1701 S Broadway Pittsburg KS 66762,(37.39145 -94.70506),$15940,$27284,812,('94%' '95%' '91%'),2216,('59%' '41%'),39%,Co-ed,('51%' '49%'),75%,5%,1%,4%,6%,1%,7%,81%
pittsburgh career institute,421 Seventh Avenue Pittsburgh PA 15219-1907,(40.4425 -79.996),$15866,$15866,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),92%,0%,1%,40%,1%,1%,6%,51%
pittsburgh institute of aeronautics,5 Allegheny County Airport West Mifflin PA 15122,(40.35106 -79.92703),$16650,$16650,198,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,3%,2%,6%,5%,1%,4%,83%
