Name,Address,Geo Location,in state,out of state,First Year Students,Acceptance Rate (T/F/M),Total Applicants,Applicants Stats (F/M),Percent Accepted that Attend,Sex,Percent (F/M),Retention,International Students,Asian and Pacific Islander,Black,Hispanic,Native American,Other,White
sullivan university,3101 Bardstown Rd Louisville KY 40205-3013,(38.2134 -85.67081),$23985,$23985,174,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
suny adirondack,640 Bay Rd Queensbury NY 12804,(43.35164 -73.65625),$17984,$20456,595,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),53%,1%,1%,4%,4%,&lt; 1%,4%,86%
suny at fredonia,280 Central Ave Fredonia NY 14063,(42.45361 -79.33404),$22340,$32250,806,('91%' '93%' '87%'),4668,('59%' '41%'),19%,Co-ed,('58%' '42%'),73%,2%,2%,8%,9%,1%,6%,74%
suny broome community college,907 Upper Front Street Binghamton NY 13901-1001,(42.13748 -75.90496),$19798,$24886,1066,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),45%,1%,5%,10%,7%,&lt; 1%,10%,67%
suny buffalo state university,1300 Elmwood Ave Buffalo NY 14222,(42.93212 -78.87951),$22872,$32782,1344,('85%' '87%' '80%'),12057,('56%' '44%'),13%,Co-ed,('51%' '49%'),61%,2%,3%,33%,13%,&lt; 1%,4%,46%
suny college at brockport,350 New Campus Dr Brockport NY 14420,(43.20917 -77.95214),$23291,$33201,1002,('76%' '80%' '70%'),7800,('58%' '42%'),17%,Co-ed,('59%' '41%'),74%,1%,2%,12%,7%,&lt; 1%,8%,71%
suny college at old westbury,223 Store Hill Rd Old Westbury NY 11568,(40.78076 -73.58077),$20689,$30599,474,('77%' '80%' '71%'),4613,('55%' '45%'),13%,Co-ed,('54%' '46%'),76%,1%,11%,25%,24%,&lt; 1%,8%,32%
suny college at oswego,7060 State Route 104 Oswego NY 13126,(43.44647 -76.542),$23409,$33319,1168,('80%' '81%' '77%'),10357,('56%' '44%'),14%,Co-ed,('51%' '49%'),76%,2%,3%,8%,10%,&lt; 1%,4%,75%
suny college at plattsburgh,101 Broad Street Plattsburgh NY 12901,(44.69512 -73.46586),$23651,$33561,920,('68%' '67%' '69%'),6733,('61%' '39%'),20%,Co-ed,('59%' '41%'),78%,6%,3%,9%,13%,&lt; 1%,6%,70%
suny college at potsdam,44 Pierrepont Ave Potsdam NY 13676,(44.66359 -74.97848),$22662,$32572,416,('81%' '83%' '78%'),3225,('59%' '41%'),16%,Co-ed,('59%' '41%'),75%,1%,2%,11%,13%,2%,11%,60%
suny college of agriculture and technology at cobleskill,State Route 7 Cobleskill NY 12043,(42.67803 -74.48417),$22736,$32646,459,('81%' '83%' '78%'),2064,('50%' '50%'),27%,Co-ed,('47%' '53%'),74%,1%,2%,11%,4%,1%,12%,70%
suny college of environmental science and forestry suny esf,One Forestry Dr. Syracuse NY 13210,(43.03544 -76.13691),$27096,$37856,315,('65%' '68%' '61%'),2252,('55%' '45%'),21%,Co-ed,('55%' '45%'),84%,2%,4%,2%,6%,&lt; 1%,7%,81%
suny college of technology at alfred,10 Upper College Drive Alfred NY 14802,(42.25867 -77.79023),$22307,$29387,1040,('82%' '76%' '86%'),4719,('40%' '60%'),27%,Co-ed,('28%' '72%'),69%,2%,2%,13%,9%,&lt; 1%,3%,74%
suny college of technology at canton,34 Cornell Drive Canton NY 13617,(44.60108 -75.18616),$22789,$26719,450,('95%' '95%' '95%'),2273,('47%' '53%'),21%,Co-ed,('44%' '56%'),76%,14%,2%,13%,10%,1%,13%,61%
suny college of technology at delhi,454 Delhi Drive Delhi NY 13753,(42.27289 -74.92192),$21960,$25730,543,('88%' '87%' '89%'),2890,('51%' '49%'),21%,Co-ed,('41%' '59%'),79%,3%,2%,14%,13%,&lt; 1%,10%,61%
suny corning community college,1 Academic Dr Corning NY 14830,(42.119944 -77.072451),$16226,$19490,400,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,0%,2%,3%,2%,&lt; 1%,47%,46%
suny cortland,Miller Building Cortland NY 13045,(42.61045 -76.18498),$22015,$31925,1221,('60%' '66%' '52%'),11420,('58%' '42%'),18%,Co-ed,('56%' '44%'),80%,1%,2%,6%,13%,&lt; 1%,6%,74%
suny empire state college,Two Union Ave Saratoga Springs NY 12866-4391,(43.07781 -73.78263),$7630,$17540,87,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,1%,3%,15%,13%,&lt; 1%,15%,53%
suny maritime college,6 Pennyfield Avenue Throggs Neck NY 10465,(40.80916 -73.80129),$22919,$32829,275,('74%' '85%' '71%'),1187,('16%' '84%'),31%,Co-ed,('11%' '89%'),86%,3%,5%,5%,13%,&lt; 1%,7%,71%
suny morrisville,80 Eaton Street Morrisville NY 13408,(42.89455 -75.64513),$22641,$32551,543,('81%' '81%' '80%'),3529,('51%' '49%'),19%,Co-ed,('44%' '56%'),64%,3%,1%,16%,8%,1%,12%,63%
suny oneonta,108 Ravine Parkway Oneonta NY 13820,(42.46841 -75.06431),$23366,$33276,943,('70%' '75%' '61%'),9940,('59%' '41%'),14%,Co-ed,('60%' '40%'),83%,1%,2%,4%,15%,&lt; 1%,4%,74%
suny westchester community college,75 Grasslands Road Valhalla NY 10595,(41.07104 -73.79086),$5374,$12414,1515,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,1%,4%,18%,43%,&lt; 1%,6%,28%
surry community college,630 S. Main St. Dobson NC 27017-8432,(36.38494 -80.71527),$2663,$8807,93,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,0%,1%,2%,19%,1%,8%,69%
susquehanna university,514 University Ave Selinsgrove PA 17870,(40.79956 -76.87038),$67410,$67410,555,('77%' '78%' '73%'),5384,('59%' '41%'),13%,Co-ed,('56%' '44%'),80%,2%,2%,6%,7%,&lt; 1%,7%,79%
sussex county community college,One College Hill Road Newton NJ 07860,(41.06497 -74.7561),$7080,$8760,449,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,2%,2%,7%,14%,&lt; 1%,5%,72%
swarthmore college,500 College Ave Swarthmore PA 19081,(39.90652 -75.35184),$73206,$73206,454,('8%' '6%' '8%'),13012,('58%' '42%'),45%,Co-ed,('52%' '48%'),97%,13%,19%,8%,14%,&lt; 1%,13%,46%
swedish institute a college of health sciences,226 West 26th Street New York NY 10001-6700,(40.74653 -73.99552),$26041,$26041,341,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),36%,0%,4%,39%,23%,&lt; 1%,27%,7%
sweet briar college,134 Chapel Drive Sweet Briar VA 24595,(37.55414 -79.08033),$36960,$36960,177,('80%' '80%' '0%'),1192,('100%' '0%'),19%,All-female,('100%' '0%'),73%,1%,4%,9%,10%,&lt; 1%,5%,72%
syracuse university,900 South Crouse Ave. Syracuse NY 13244,(43.04027 -76.13662),$74486,$74486,3765,('59%' '61%' '56%'),39682,('58%' '42%'),16%,Co-ed,('56%' '44%'),90%,7%,8%,8%,12%,1%,8%,64%
tabor college,400 S Jefferson Hillsboro KS 67063,(38.34947 -97.20071),$42700,$42700,183,('54%' '66%' '51%'),1364,('20%' '80%'),25%,Co-ed,('32%' '68%'),67%,4%,1%,12%,13%,1%,6%,67%
tacoma community college,6501 S 19th St Tacoma WA 98466-6100,(47.24276 -122.52405),$4929,$10391,666,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
taft college,29 Cougar Court Taft CA 93268,(35.14969 -119.45934),$7756,$14020,216,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),67%,0%,3%,4%,64%,1%,3%,26%
tallahassee community college,444 Appleyard Dr Tallahassee FL 32304-2895,(30.44589 -84.34231),$2002,$7982,2533,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
talmudical seminary oholei torah,667 Eastern Pky Brooklyn NY 11213,(40.6698 -73.94599),$19200,$19200,51,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,12%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%,100%
talmudical yeshiva of philadelphia,6063 Drexel Rd Philadelphia PA 19131,(39.98906 -75.24821),$17980,$17980,34,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),82%,3%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%,100%
tarleton state university,1333 W. Washington Stephenville TX 76401,(32.21447 -98.21456),$17996,$27788,2150,('57%' '59%' '52%'),10657,('63%' '37%'),36%,Co-ed,('65%' '35%'),70%,1%,2%,9%,20%,1%,4%,66%
tarrant county college district,300 Trinity Campus Circle Fort Worth TX 76102,(32.7567 -97.33764),$3402,$8235,1583,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,1%,7%,17%,36%,&lt; 1%,8%,32%
taylor business institute,180 North Wabash Avenue Fifth Floor Chicago IL 60601,(41.88543 -87.62626),$10650,$10650,n/a,('89%' '88%' '89%'),230,('45%' '55%'),62%,Enrolled women:,('59%' ''),64%,67%,1%,87%,9%,&lt; 1%,1%,1%
taylor university,236 W Reade Ave Upland IN 46989,(40.45914 -85.49714),$47229,$47229,401,('73%' '74%' '70%'),2037,('56%' '44%'),27%,Co-ed,('54%' '46%'),86%,7%,4%,4%,4%,1%,1%,87%
technical college of the lowcountry,921 Ribaut Road Beaufort SC 29901-1288,(32.41891 -80.68857),$5740,$11020,153,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),42%,0%,2%,28%,17%,&lt; 1%,5%,47%
temple college,2600 S 1st St Temple TX 76504-7435,(31.07155 -97.35177),$4512,$6432,250,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),83%,0%,2%,14%,33%,1%,8%,42%
temple university,1801 North Broad Street Philadelphia PA 19122,(39.98033 -75.1575),$32526,$45750,4922,('72%' '74%' '69%'),37571,('60%' '40%'),18%,Co-ed,('58%' '42%'),89%,7%,12%,14%,7%,&lt; 1%,8%,59%
tennessee state university tsu,3500 John A. Merritt Blvd Nashville TN 37209,(36.16806 -86.82526),$16884,$30240,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),64%,10%,1%,79%,2%,&lt; 1%,3%,14%
tennessee technological university tennessee tech,1 William L. Jones Drive Cookeville TN 38505,(36.1743 -85.50412),$18652,$28684,1661,('79%' '79%' '79%'),6412,('49%' '51%'),33%,Co-ed,('45%' '55%'),75%,5%,2%,4%,3%,&lt; 1%,5%,86%
tennessee wesleyan university,204 East College Street Athens TN 37303,(35.445 -84.5924),$34990,$34990,183,('60%' '64%' '50%'),884,('65%' '35%'),35%,Co-ed,('66%' '34%'),68%,6%,1%,10%,5%,&lt; 1%,8%,76%
terra state community college,2830 Napoleon Rd Fremont OH 43420-9670,(41.35395 -83.15966),$14488,$18928,165,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),64%,0%,&lt; 1%,9%,2%,1%,15%,73%
texarkana college,2500 N Robison Rd Texarkana TX 75599,(33.44239 -94.0803),$3820,$5236,267,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),48%,1%,1%,20%,10%,1%,6%,62%
texas a and m international university,5201 University Blvd Laredo TX 78041,(27.57354 -99.43452),$16847,$28360,1139,('54%' '54%' '53%'),5263,('60%' '40%'),40%,Co-ed,('57%' '43%'),77%,2%,&lt; 1%,&lt; 1%,97%,&lt; 1%,1%,2%
texas a and m university san antonio,One University Way San Antonio TX 78224,(29.30348 -98.52529),$19645,$33316,1058,('73%' '73%' '70%'),10684,('68%' '32%'),14%,Co-ed,('64%' '36%'),59%,2%,1%,6%,72%,&lt; 1%,2%,18%
texas a and m university texarkana,7101 University Avenue Texarkana TX 75503,(33.48965 -94.10447),$18968,$31697,230,('96%' '96%' '95%'),1681,('59%' '41%'),14%,Co-ed,('55%' '45%'),57%,5%,1%,15%,13%,1%,7%,62%
texas a m university,JKW Administration Building Suite 200 College Station TX 77843,(30.6182 -96.33643),$24639,$51534,12323,('64%' '63%' '65%'),43763,('51%' '49%'),44%,Co-ed,('48%' '52%'),92%,2%,7%,3%,24%,&lt; 1%,3%,63%
texas a m university commerce,2600 South Neal Street Commerce TX 75428,(33.23765 -95.90883),$19610,$31850,921,('87%' '89%' '82%'),5203,('62%' '38%'),20%,Co-ed,('58%' '42%'),66%,1%,2%,22%,21%,1%,7%,47%
texas a m university corpus christi,6300 Ocean Dr. Corpus Christi TX 78412,(27.71191 -97.32383),$21675,$32672,1790,('91%' '92%' '89%'),7222,('61%' '39%'),27%,Co-ed,('60%' '40%'),58%,2%,3%,6%,51%,&lt; 1%,4%,37%
texas a m university kingsville,955 University Blvd Kingsville TX 78363,(27.52505 -97.88179),$19317,$35171,936,('93%' '94%' '90%'),4936,('54%' '46%'),20%,Co-ed,('47%' '53%'),67%,4%,1%,5%,78%,&lt; 1%,1%,15%
texas christian university tcu,2800 S University Dr Fort Worth TX 76129,(32.71127 -97.36044),$65700,$65700,2560,('54%' '56%' '49%'),19782,('61%' '39%'),24%,Co-ed,('63%' '37%'),92%,5%,3%,6%,14%,1%,2%,73%
texas college,2404 N. Grand Avenue Tyler TX 75702,(32.37421 -95.31092),$18408,$18408,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),65%,2%,&lt; 1%,87%,8%,&lt; 1%,2%,3%
texas lutheran university tlu,1000 W. Court St Seguin TX 78155,(29.56928 -97.98422),$43970,$43970,313,('63%' '65%' '59%'),2630,('52%' '48%'),19%,Co-ed,('48%' '52%'),71%,0%,1%,10%,34%,&lt; 1%,4%,51%
texas southern university tsu,3100 Cleburne St Houston TX 77004,(29.72484 -95.36298),$18837,$31077,1294,('63%' '65%' '59%'),10554,('64%' '36%'),19%,Co-ed,('65%' '35%'),54%,8%,2%,87%,7%,1%,2%,2%
texas southmost college,80 Fort Brown Brownsville TX 78520,(25.90066 -97.49229),$3748,$4948,563,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),47%,0%,&lt; 1%,&lt; 1%,96%,&lt; 1%,1%,2%
texas state university,601 University Dr San Marcos TX 78666,(29.88766 -97.93575),$22065,$33489,6650,('70%' '72%' '65%'),31073,('63%' '37%'),31%,Co-ed,('63%' '37%'),77%,1%,2%,10%,37%,&lt; 1%,4%,46%
texas tech university ttu,Broadway and University Avenue Lubbock TX 79409,(33.58448 -101.87057),$22198,$34468,6629,('68%' '69%' '65%'),33756,('53%' '47%'),29%,Co-ed,('52%' '48%'),85%,5%,3%,7%,28%,&lt; 1%,3%,59%
texas wesleyan university,1201 Wesleyan St Fort Worth TX 76105,(32.73212 -97.28045),$45140,$45140,370,('58%' '57%' '57%'),3977,('57%' '43%'),16%,Co-ed,('48%' '52%'),51%,12%,2%,19%,32%,1%,9%,37%
texas woman s university twu,304 Administration Dr Denton TX 76204,(33.22637 -97.12881),$18780,$28572,1287,('96%' '95%' '94%'),5355,('92%' '8%'),25%,Co-ed,('95%' '5%'),73%,1%,9%,17%,30%,&lt; 1%,5%,39%
thaddeus stevens college of technology,750 E King St Lancaster PA 17602-3198,(40.0379 -76.28922),$18070,$18070,451,('89%' '88%' '88%'),1372,('8%' '92%'),39%,Co-ed,('8%' '92%'),74%,0%,2%,9%,14%,&lt; 1%,4%,71%
the baptist college of florida,5400 College Dr Graceville FL 32440,(30.96148 -85.50565),$16762,$16762,30,('100%' '100%' '100%'),36,('61%' '39%'),83%,Co-ed,('60%' '40%'),76%,0%,1%,8%,3%,1%,9%,77%
the citadel the military college of south carolina the citadel,171 Moultrie St Charleston SC 29409,(32.79689 -79.95787),$20213,$43469,566,('86%' '85%' '86%'),2470,('19%' '81%'),27%,Co-ed,('12%' '88%'),84%,1%,3%,10%,7%,&lt; 1%,5%,75%
the college of new jersey tcnj,2000 Pennington Road Ewing NJ 08628,(40.27095 -74.78318),$31039,$43346,1476,('62%' '65%' '57%'),10393,('57%' '43%'),23%,Co-ed,('58%' '42%'),93%,1%,11%,7%,13%,&lt; 1%,4%,65%
the masters university and seminary,21726 Placerita Canyon Road Santa Clarita CA 91321-1200,(34.38171 -118.51785),$41200,$41200,343,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),84%,1%,7%,3%,21%,1%,10%,58%
the state university of new york at albany suny albany,1400 Washington Avenue Albany NY 12222,(42.68609 -73.8258),$25461,$43301,3030,('68%' '70%' '64%'),21265,('57%' '43%'),21%,Co-ed,('58%' '42%'),81%,6%,9%,19%,17%,&lt; 1%,9%,46%
the state university of new york at binghamton suny binghamton,4400 Vestal Parkway East Vestal NY 13850,(42.0955 -75.96969),$27454,$43484,3089,('44%' '34%' '56%'),39533,('56%' '44%'),18%,Co-ed,('53%' '47%'),92%,8%,15%,6%,12%,&lt; 1%,4%,62%
the state university of new york at geneseo suny geneseo,1 College Circle Geneseo NY 14454,(42.79485 -77.81938),$23207,$33117,1007,('74%' '76%' '68%'),9103,('65%' '35%'),15%,Co-ed,('65%' '35%'),85%,3%,6%,3%,8%,&lt; 1%,6%,76%
the state university of new york at stony brook suny stony brook,310 Administration Building Stony Brook NY 11794,(40.91578 -73.11858),$25953,$43873,3416,('48%' '50%' '45%'),38826,('55%' '45%'),18%,Co-ed,('53%' '47%'),90%,14%,27%,8%,14%,&lt; 1%,12%,39%
the state university of new york polytechnic institute suny poly,100 Seymour Rd Utica NY 13502,(43.13487 -75.22918),$21952,$32712,307,('77%' '80%' '75%'),2686,('30%' '70%'),15%,Co-ed,('26%' '74%'),78%,2%,7%,6%,9%,&lt; 1%,3%,75%
the university of tennessee southern,433 West Madison Street Pulaski TN 38478,(35.20066 -87.03623),$34450,$34450,215,('92%' '92%' '92%'),408,('58%' '42%'),57%,Co-ed,('58%' '42%'),52%,4%,1%,11%,3%,&lt; 1%,15%,70%
the university of texas at tyler,3900 University Blvd Tyler TX 75799,(32.31238 -95.25057),$19503,$35049,1169,('94%' '95%' '92%'),3577,('61%' '39%'),35%,Co-ed,('63%' '37%'),62%,2%,4%,10%,20%,&lt; 1%,6%,60%
the university of texas rio grande valley,1201 W University Dr Edinburg TX 78539,(26.30345 -98.17622),$17735,$27527,5439,('94%' '94%' '92%'),14386,('59%' '41%'),40%,Co-ed,('58%' '42%'),76%,2%,1%,1%,92%,&lt; 1%,3%,3%
thiel college,75 College Ave Greenville PA 16125,(41.41196 -80.38513),$48438,$48438,241,('88%' '87%' '88%'),1680,('46%' '54%'),16%,Co-ed,('39%' '61%'),58%,0%,6%,13%,3%,&lt; 1%,7%,72%
thomas aquinas college,10000 Ojai Road Santa Paula CA 93060,(34.42702 -119.09334),$35400,$35400,131,('83%' '84%' '81%'),261,('55%' '45%'),60%,Co-ed,('51%' '49%'),91%,3%,2%,1%,17%,&lt; 1%,9%,71%
thomas college,180 W River Rd Waterville ME 04901,(44.52494 -69.66265),$40888,$40888,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),65%,4%,1%,3%,1%,&lt; 1%,24%,70%
thomas jefferson university,1020 Walnut Street Philadelphia PA 19107,(39.94851 -75.15772),$57403,$57403,684,('78%' '79%' '73%'),5135,('74%' '26%'),17%,Co-ed,('75%' '25%'),81%,3%,7%,18%,7%,&lt; 1%,14%,54%
thomas more college of liberal arts,6 Manchester St Merrimack NH 03054,(42.8056 -71.48575),$33900,$33900,20,('90%' '90%' '88%'),48,('62%' '38%'),47%,Co-ed,('65%' '35%'),77%,2%,&lt; 1%,1%,4%,1%,&lt; 1%,93%
thomas more university,333 Thomas More Parkway Crestview Hills KY 41017,(39.02277 -84.56567),$44448,$44448,391,('96%' '97%' '95%'),2691,('55%' '45%'),15%,Co-ed,('49%' '51%'),63%,1%,1%,6%,3%,&lt; 1%,10%,80%
thomas university,1501 Millpond Rd Thomasville GA 31792,(30.81665 -83.96713),$18120,$18120,91,('29%' '21%' '39%'),853,('59%' '41%'),34%,Co-ed,('40%' '60%'),64%,1%,2%,26%,5%,1%,32%,36%
three rivers college,2080 Three Rivers Blvd Poplar Bluff MO 63901,(36.77685 -90.4321),$12790,$12790,483,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,0%,1%,9%,2%,1%,11%,76%
three rivers community college,574 New London Turnpike Norwich CT 06360,(41.50994 -72.10446),$4596,$13548,514,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),51%,0%,5%,9%,19%,1%,7%,59%
tidewater community college,121 College Place Norfolk VA 23510,(36.85019 -76.29134),$4680,$9978,1542,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,1%,5%,30%,9%,1%,9%,46%
tiffin university,155 Miami Street Tiffin OH 44883,(41.11862 -83.18423),$40950,$40950,488,('74%' '75%' '72%'),3751,('38%' '62%'),18%,Co-ed,('47%' '53%'),67%,13%,&lt; 1%,12%,3%,&lt; 1%,40%,44%
tillamook bay community college,4301 Third St. Tillamook OR 97141,(45.45691 -123.81346),$4356,$5076,42,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),52%,2%,1%,&lt; 1%,22%,1%,5%,70%
toccoa falls college,107 Kincaid Drive Toccoa Falls GA 30598,(34.59373 -83.35818),$29990,$29990,177,('62%' '60%' '64%'),879,('66%' '34%'),33%,Co-ed,('62%' '38%'),61%,1%,6%,11%,5%,&lt; 1%,5%,73%
tompkins cortland community college,170 North St Dryden NY 13053-0139,(42.50269 -76.29826),$17677,$23332,322,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),48%,1%,2%,3%,7%,&lt; 1%,12%,75%
torah temimah talmudical seminary,3323 Richmond Ave Staten Island NY 10312,(40.5577 -74.16917),$15550,$15550,1,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),67%,0%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%,100%
tougaloo college,500 W County Line Rd Tougaloo MS 39174,(32.40037 -90.15762),$17261,$17261,98,('56%' '60%' '47%'),3295,('64%' '36%'),5%,Co-ed,('51%' '49%'),74%,2%,&lt; 1%,99%,1%,&lt; 1%,&lt; 1%,&lt; 1%
touro college,500 7th Avenue New York NY 10018,(40.75305 -73.98908),$33524,$33524,544,('77%' '79%' '73%'),1592,('62%' '38%'),44%,Co-ed,('60%' '40%'),78%,4%,3%,14%,11%,&lt; 1%,10%,62%
towson university,8000 York Rd Towson MD 21252,(39.39373 -76.60658),$23696,$38748,2592,('88%' '89%' '84%'),11616,('62%' '38%'),25%,Co-ed,('61%' '39%'),85%,2%,6%,21%,8%,&lt; 1%,7%,57%
transylvania university,300 N Broadway Lexington KY 40508,(38.05207 -84.49538),$54720,$54720,289,('92%' '93%' '89%'),1629,('62%' '38%'),19%,Co-ed,('56%' '44%'),82%,0%,1%,4%,5%,&lt; 1%,11%,79%
treasure valley community college,650 College Blvd Ontario OR 97914,(44.01814 -116.97376),$13551,$14001,234,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),49%,1%,&lt; 1%,1%,29%,1%,11%,57%
trevecca nazarene university,333 Murfreesboro Rd Nashville TN 37210,(36.14574 -86.75322),$36298,$36298,425,('78%' '79%' '75%'),1565,('65%' '35%'),35%,Co-ed,('64%' '36%'),77%,5%,1%,14%,9%,&lt; 1%,10%,65%
tri county community college,21 Campus Circle Murphy NC 28906,(35.06818 -83.96728),$2363,$8507,69,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,0%,1%,1%,6%,2%,5%,86%
tri county technical college,7900 U.S. Hwy 76 Pendleton SC 29670,(34.63855 -82.78734),$5830,$10304,1884,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),30%,0%,1%,9%,6%,&lt; 1%,5%,77%
tri state bible college,506 Margaret St South Point OH 45680,(38.42597 -82.58025),$9100,$9100,1,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
triangle tech inc dubois,225 Tannery Row Road Falls Creek PA 15840-3333,(41.14748 -78.79598),$18384,$18384,15,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,0%,&lt; 1%,&lt; 1%,1%,&lt; 1%,1%,98%
triangle tech inc greensburg,222 E Pittsburgh St Ste A Greensburg PA 15601-3304,(40.30339 -79.53947),$18390,$18390,39,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),80%,0%,&lt; 1%,1%,1%,2%,&lt; 1%,96%
triangle tech inc pittsburgh,1940 Perrysville Avenue Pittsburgh PA 15214-3897,(40.4624 -80.01335),$18443,$18443,31,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,0%,&lt; 1%,34%,4%,1%,6%,54%
trident technical college,7000 Rivers Avenue Charleston SC 29423-8067,(32.92378 -80.03158),$5143,$8690,1145,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),52%,0%,2%,26%,8%,1%,7%,56%
trine university,1 University Ave Angola IN 46703,(41.6341 -85.00507),$45880,$45880,664,('79%' '78%' '78%'),4167,('42%' '58%'),20%,Co-ed,('35%' '65%'),80%,4%,3%,4%,9%,&lt; 1%,5%,79%
trine university regional non traditional campuses,9910 Dupont Circle Drive East Fort Wayne IN 46825,(41.17217 -85.10679),$9576,$9576,1,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),75%,68%,1%,7%,8%,&lt; 1%,5%,79%
trinidad state college,600 Prospect Street Trinidad CO 81082,(37.17295 -104.5138),$13109,$16478,256,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),63%,3%,2%,6%,45%,2%,8%,38%
trinity baptist college,800 Hammond Blvd Jacksonville FL 32221,(30.30985 -81.79716),$21032,$21032,77,('43%' '43%' '42%'),279,('46%' '54%'),64%,Co-ed,('44%' '56%'),52%,2%,1%,23%,10%,1%,4%,61%
trinity bible college and graduate school,50 6th Ave S Ellendale ND 58436-7105,(46.00025 -98.52027),$24122,$24122,20,('97%' '100%' '90%'),32,('68%' '32%'),71%,Co-ed,('72%' '28%'),66%,0%,1%,8%,4%,1%,18%,69%
trinity christian college,6601 W College Dr Palos Heights IL 60463,(41.67314 -87.78236),$43625,$43625,180,('76%' '77%' '73%'),1048,('63%' '37%'),23%,Co-ed,('58%' '42%'),81%,8%,1%,9%,13%,&lt; 1%,5%,71%
trinity college,300 Summit St Hartford CT 06106,(41.74717 -72.69304),$77270,$77270,523,('38%' '40%' '35%'),5603,('50%' '50%'),25%,Co-ed,('49%' '51%'),91%,12%,5%,7%,9%,&lt; 1%,8%,72%
trinity college of florida,2430 Welbilt Boulevard Trinity FL 34655,(28.19506 -82.67817),$23900,$23900,34,('47%' '42%' '49%'),137,('39%' '61%'),53%,Co-ed,('17%' '83%'),40%,1%,2%,26%,17%,1%,11%,44%
trinity college of puerto rico,Avenida Hostos 834 Ponce PR 00716-1111,(17.98231 -66.62017),$7678,$7678,2,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
trinity international university florida,9010 SW 137th Ave Suite #101 Miami FL 33186,(25.6829 -80.41757),$14020,$14020,,n/a,n/a,n/a,n/a,Diverse,('n/a' 'n/a'),n/a,n/a
trinity international university tiu,2065 Half Day Rd Deerfield IL 60015,(42.20009 -87.87879),$44218,$44218,90,('91%' '96%' '88%'),373,('36%' '64%'),26%,Co-ed,('35%' '65%'),57%,4%,5%,12%,6%,&lt; 1%,23%,55%
trinity university,One Trinity Place San Antonio TX 78212,(29.46536 -98.48268),$61284,$61284,663,('34%' '34%' '33%'),9626,('56%' '44%'),20%,Co-ed,('56%' '44%'),91%,6%,7%,4%,22%,&lt; 1%,7%,59%
trinity valley community college,100 Cardinal Drive Athens TX 75751,(32.19705 -95.86005),$11504,$12554,424,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
