Name,Address,Geo Location,in state,out of state,First Year Students,Acceptance Rate (T/F/M),Total Applicants,Applicants Stats (F/M),Percent Accepted that Attend,Sex,Percent (F/M),Retention,International Students,Asian and Pacific Islander,Black,Hispanic,Native American,Other,White
agnes scott college,141 E. College Ave. Decatur GA 30030,(33.77086 -84.29321),$57300,$57300,301,('70%' '69%' '0%'),1625,('100%' '0%'),27%,All-female,('100%' '0%'),79%,9%,8%,32%,12%,&lt; 1%,10%,38%
ai miami international university of art and design,1501 Biscayne Boulevard Suite 100 Miami FL 33132-1418,(25.78989 -80.18906),$19354,$19354,51,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),53%,19%,1%,21%,39%,1%,5%,33%
aiken technical college,2276 Jefferson Davis Highway Graniteville SC 29829,(33.53271 -81.84198),$5306,$6880,197,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,0%,2%,35%,9%,1%,1%,52%
aims community college,5401 W. 20th St. Greeley CO 80634,(40.40693 -104.76665),$2762,$10418,455,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,1%,2%,2%,34%,1%,10%,52%
alabama a m aamu,4900 Meridian Street Normal AL 35762,(34.79227 -86.57206),$19544,$28154,1534,('72%' '71%' '72%'),6554,('66%' '34%'),33%,Co-ed,('57%' '43%'),61%,1%,&lt; 1%,91%,1%,&lt; 1%,5%,3%
alabama state university,915 S Jackson Street Montgomery AL 36104,(32.36555 -86.29616),$17118,$25446,890,('98%' '98%' '97%'),5887,('70%' '30%'),15%,Co-ed,('66%' '34%'),59%,1%,&lt; 1%,95%,1%,&lt; 1%,2%,2%
alamance community college,1247 Jimmie Kerr Road Graham NC 27253-8000,(36.06349 -79.3578),$2492,$8636,304,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,3%,2%,18%,17%,1%,6%,56%
alaska pacific university,4101 University Dr Anchorage AK 99508,(61.18941 -149.80567),$29060,$29060,40,('96%' '96%' '94%'),504,('76%' '24%'),8%,Co-ed,('85%' '15%'),81%,0%,3%,4%,5%,19%,22%,48%
albany college of pharmacy and health sciences,106 New Scotland Avenue Albany NY 12208,(42.65232 -73.77861),$48515,$48515,115,('72%' '71%' '71%'),1771,('72%' '28%'),9%,Co-ed,('66%' '34%'),81%,5%,19%,5%,5%,&lt; 1%,10%,62%
albany state university,504 College Drive Albany GA 31705,(31.56787 -84.14311),$16633,$28013,1443,('73%' '73%' '71%'),7620,('70%' '30%'),26%,Co-ed,('67%' '33%'),62%,1%,1%,65%,3%,&lt; 1%,4%,27%
albany technical college,1704 South Slappey Boulevard Albany GA 31701,(31.5534 -84.17661),$2996,$5396,143,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),48%,0%,1%,77%,2%,&lt; 1%,2%,18%
albertus magnus college,700 Prospect St New Haven CT 06511,(41.33123 -72.9212),$51340,$51340,188,('82%' '84%' '78%'),1494,('56%' '44%'),15%,Co-ed,('52%' '48%'),68%,1%,1%,37%,18%,&lt; 1%,11%,33%
albion college,611 E Porter St Albion MI 49224,(42.24379 -84.74581),$65470,$65470,468,('69%' '73%' '62%'),6591,('59%' '41%'),10%,Co-ed,('55%' '45%'),75%,2%,3%,13%,9%,&lt; 1%,11%,64%
albizu university miami,2173 N.W. 99th Avenue Miami FL 33172-2209,(25.79499 -80.3555),$12444,$12444,6,('100%' '100%' '100%'),27,('88%' '12%'),67%,Co-ed,('88%' '12%'),81%,3%,&lt; 1%,6%,81%,&lt; 1%,5%,8%
albizu university san juan,151 Tanca St Corner San Francisco St Old San Juan San Juan PR 00902-3711,(18.46643 -66.1143),$7434,$7434,110,('93%' '94%' '83%'),167,('89%' '11%'),76%,Co-ed,('89%' '11%'),80%,0%,&lt; 1%,&lt; 1%,95%,&lt; 1%,4%,&lt; 1%
albright college,1621 N. 13th St. Reading PA 19612,(40.36058 -75.91146),$40854,$40854,342,('76%' '81%' '69%'),5786,('54%' '46%'),8%,Co-ed,('47%' '53%'),68%,2%,3%,21%,12%,1%,11%,53%
alcorn state university,1000 ASU Dr Ste 359 Alcorn State MS 39096,(31.87607 -91.14006),$19066,$19066,402,('39%' '40%' '34%'),4819,('70%' '30%'),21%,Co-ed,('68%' '32%'),73%,3%,1%,93%,1%,&lt; 1%,2%,4%
alderson broaddus university,101 College Hill Drive Philippi WV 26416,(39.15831 -80.04824),$39880,$39880,262,('67%' '62%' '68%'),1736,('36%' '64%'),23%,Co-ed,('30%' '70%'),51%,6%,1%,24%,5%,1%,1%,68%
alexandria technical and community college,1601 Jefferson Streeet Alexandria MN 56308,(45.87371 -95.37194),$5910,$5910,373,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),67%,0%,1%,1%,3%,&lt; 1%,9%,85%
alfred university,One Saxon Drive Alfred NY 14802,(42.25395 -77.79033),$46916,$48012,388,('67%' '70%' '63%'),6243,('52%' '48%'),9%,Co-ed,('50%' '50%'),73%,6%,2%,10%,7%,&lt; 1%,18%,63%
alice lloyd college,100 Purpose Rd Pippa Passes KY 41844,(37.33796 -82.87093),$21620,$21620,203,('36%' '34%' '37%'),2119,('60%' '40%'),27%,Co-ed,('49%' '51%'),48%,1%,1%,2%,3%,&lt; 1%,2%,92%
allan hancock college,800 South College Drive Santa Maria CA 93454-6399,(34.94305 -120.4218),$1146,$7842,691,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,3%,2%,68%,1%,6%,20%
allegany college of maryland,12401 Willowbrook Rd SE Cumberland MD 21502-2596,(39.6491 -78.7318),$19070,$21080,250,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,1%,1%,9%,3%,&lt; 1%,4%,83%
allegheny college,520 N Main St Meadville PA 16335,(41.64792 -80.14609),$65950,$65950,408,('75%' '80%' '70%'),4667,('50%' '50%'),12%,Co-ed,('50%' '50%'),82%,4%,3%,9%,9%,&lt; 1%,7%,72%
allegheny wesleyan college,2161 Woodsdale Rd Salem OH 44460,(40.86694 -80.86034),$10800,$10800,70,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),67%,0%,1%,&lt; 1%,&lt; 1%,&lt; 1%,1%,98%
allen county community college,1801 N Cottonwood Iola KS 66749,(37.93824 -95.39793),$9380,$9380,324,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,5%,2%,6%,6%,1%,6%,79%
allen university,1530 Harden Street Columbia SC 29204,(34.01047 -81.02047),$21234,$21234,129,('57%' '57%' '55%'),1425,('58%' '42%'),16%,Co-ed,('34%' '66%'),37%,0%,1%,94%,1%,&lt; 1%,3%,1%
alliance university,1 South Blvd Nyack NY 10960,(41.08644 -73.92894),$41500,$41500,116,('100%' '100%' '99%'),284,('54%' '46%'),41%,Co-ed,('41%' '59%'),72%,6%,9%,31%,31%,1%,6%,22%
alma college,614 W Superior Alma MI 48801,(43.37899 -84.66758),$56010,$56010,319,('69%' '75%' '61%'),2908,('52%' '48%'),16%,Co-ed,('55%' '45%'),79%,2%,2%,3%,5%,&lt; 1%,12%,78%
alpena community college,665 Johnson St Alpena MI 49707,(45.0799 -83.44494),$14470,$14470,164,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,0%,2%,2%,2%,3%,1%,90%
alvernia university,400 Saint Bernardine St Reading PA 19607,(40.3109 -75.926),$52960,$52960,403,('58%' '67%' '48%'),5371,('49%' '51%'),13%,Co-ed,('55%' '45%'),74%,0%,2%,10%,9%,&lt; 1%,8%,70%
alverno college,3400 S 43rd  St Milwaukee WI 53234,(42.98307 -87.96798),$40028,$40028,113,('91%' '90%' '0%'),666,('100%' '0%'),19%,All-female,('100%' '0%'),68%,1%,6%,14%,27%,1%,4%,49%
alvin community college,3110 Mustang Rd Alvin TX 77511-4898,(29.39554 -95.23837),$2834,$4010,201,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,1%,9%,15%,39%,1%,1%,35%
amarillo college,2011 S. Washington Amarillo TX 79109,(35.19183 -101.8486),$1128,$2664,971,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),67%,0%,3%,6%,45%,1%,4%,41%
american academy mcallister institute of funeral service,1501 Broadway 11th Floor Suite 1102 New York NY 10036,(40.75701 -73.98619),$18292,$18292,12,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,1%,24%,13%,1%,8%,53%
american academy of art college,332 S Michigan Ave Chicago IL 60604-4302,(41.87735 -87.62439),$36482,$36482,19,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),70%,0%,3%,12%,37%,1%,3%,44%
american academy of dramatic arts new york,120 Madison Ave New York NY 10016,(40.74547 -73.98463),$57505,$57505,84,('58%' '61%' '50%'),331,('65%' '35%'),44%,Co-ed,('63%' '37%'),63%,31%,6%,12%,13%,&lt; 1%,13%,56%
american baptist college,1800 Baptist World Ctr Dr Nashville TN 37207,(36.20358 -86.78938),$21114,$21114,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),67%,4%,&lt; 1%,97%,2%,&lt; 1%,&lt; 1%,2%
american intercontinental university atlanta,6600 Peachtree Dunwoody Road 500 Embassy Row Atlanta GA 30328,(33.93666 -84.35353),$13341,$13341,96,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),23%,0%,&lt; 1%,50%,&lt; 1%,&lt; 1%,40%,9%
american international college aic,1000 State Street Springfield MA 01109,(42.11356 -72.55772),$54170,$54170,340,('58%' '60%' '55%'),3494,('50%' '50%'),17%,Co-ed,('45%' '55%'),64%,3%,2%,24%,21%,1%,14%,39%
american jewish university,15600 Mulholland Dr Los Angeles CA 90077-1519,(34.12957 -118.47155),unknown,unknown,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),n/a,n/a
american musical and dramatic academy,211 West 61st Street New York NY 10023,(40.77212 -73.9878),$57540,$57540,440,('22%' '22%' '19%'),9727,('71%' '29%'),21%,Co-ed,('74%' '26%'),73%,4%,3%,18%,27%,&lt; 1%,13%,39%
american national university,1813 East Main Street Salem VA 24153,(37.29999 -80.02339),$10288,$10288,29,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),33%,0%,11%,32%,2%,2%,22%,31%
american national university pikeville,50 National College Boulevard Pikeville KY 41501-1520,(37.538637 -82.606374),$10354,$10354,3,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
american river college,4700 College Oak Dr Sacramento CA 95841-4286,(38.64937 -121.34831),$1288,$8880,1032,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,0%,13%,7%,28%,2%,12%,39%
american university,4400 Massachusetts Ave NW Washington DC 20016,(38.93945 -77.08799),$68484,$68484,2372,('64%' '65%' '61%'),19650,('65%' '35%'),19%,Co-ed,('65%' '35%'),88%,12%,8%,8%,14%,&lt; 1%,10%,60%
american university in bulgaria,n/a,n/a,$8532,$8532,250,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
american university of health sciences,1600 East Hill St Signal Hill CA 90755-3612,(33.79659 -118.17159),$22975,$22975,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),n/a,n/a
american university of puerto rico bayamon,Carr. #2 Km.14.4 Bo. Hato Tejas Bayamon PR 00960-2037,(18.41876 -66.16048),$6751,$6751,28,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),52%,0%,&lt; 1%,&lt; 1%,100%,&lt; 1%,&lt; 1%,&lt; 1%
american university of puerto rico manati,Carretera Estatal #2 Km.48.1 Manati PR 00674-1082,(18.43323 -66.49645),$6751,$6751,34,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),45%,0%,&lt; 1%,&lt; 1%,100%,&lt; 1%,&lt; 1%,&lt; 1%
amherst college,Boltwood Avenue Amherst MA 01002,(42.37388 -72.51889),$77250,$77250,515,('9%' '9%' '8%'),13999,('55%' '45%'),42%,Co-ed,('56%' '44%'),96%,9%,16%,12%,14%,1%,9%,49%
anderson university indiana,1100 E 5th St Anderson IN 46012,(40.11307 -85.66584),$44660,$44660,317,('62%' '68%' '54%'),4391,('55%' '45%'),12%,Co-ed,('45%' '55%'),64%,2%,2%,9%,2%,1%,3%,82%
anderson university south carolina,316 Boulevard Anderson SC 29621,(34.51221 -82.6379),$41620,$41620,776,('50%' '50%' '50%'),4510,('71%' '29%'),34%,Co-ed,('68%' '32%'),79%,1%,1%,6%,4%,&lt; 1%,5%,85%
andrew college,501College St Cuthbert GA 39840-5550,(31.77179 -84.79514),$29942,$29942,91,('51%' '50%' '51%'),750,('62%' '38%'),24%,Co-ed,('39%' '61%'),56%,0%,&lt; 1%,43%,7%,&lt; 1%,7%,42%
andrews university,4150 Administration Drive Room 136 Berrien Springs MI 49104,(41.96326 -86.35597),$40750,$40750,256,('82%' '84%' '78%'),1109,('53%' '47%'),28%,Co-ed,('48%' '52%'),82%,14%,17%,19%,19%,&lt; 1%,8%,36%
angelina college,3500 South First Lufkin TX 75902-1768,(31.28755 -94.73023),$10530,$11880,478,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,2%,1%,14%,31%,1%,4%,49%
angelo state university,2601 W. Avenue N San Angelo TX 76909,(31.44347 -100.46626),$18166,$27958,1286,('70%' '70%' '69%'),3515,('59%' '41%'),52%,Co-ed,('59%' '41%'),67%,3%,2%,6%,36%,&lt; 1%,3%,53%
anglo american university,n/a,n/a,$16112,$16112,250,('60%' '59%' '59%'),2688,('59%' '41%'),14%,Co-ed,('76%' '24%'),80%,n/a
anna maria college,50 Sunset Lane Paxton MA 01612,(42.33145 -71.91997),$55532,$55532,187,('73%' '76%' '69%'),2515,('46%' '54%'),10%,Co-ed,('33%' '67%'),63%,0%,2%,13%,11%,1%,8%,66%
anne arundel community college,101 College Pky Arnold MD 21012-1895,(39.05435 -76.5159),$8900,$13550,981,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,1%,5%,17%,10%,&lt; 1%,13%,55%
anoka ramsey community college,11200 Mississippi Blvd NW Coon Rapids MN 55433-3470,(45.17536 -93.346),$5515,$5515,511,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,0%,7%,11%,6%,&lt; 1%,13%,63%
anoka technical college,1355 Highway 10 West Anoka MN 55303,(45.214598 -93.415057),$6075,$6075,153,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),65%,0%,5%,12%,6%,1%,8%,68%
antelope valley community college district,3041 West  Ave K Lancaster CA 93536-5426,(34.67487 -118.18438),$1124,$6980,968,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
antioch college,1 Morgan Pl Yellow Springs OH 45387,(39.79986 -83.88843),$44783,$44783,31,('72%' '81%' '54%'),210,('64%' '36%'),21%,Co-ed,('83%' '17%'),47%,0%,4%,10%,13%,1%,14%,59%
appalachian bible college,161 College Drive Mount Hope WV 25880-9557,(37.85296 -81.19997),$24390,$24390,26,('46%' '48%' '43%'),91,('57%' '43%'),64%,Co-ed,('51%' '49%'),68%,4%,2%,2%,&lt; 1%,1%,11%,84%
appalachian state university,287 Rivers St Boone NC 28608,(36.21073 -81.67723),$17091,$32698,4099,('85%' '87%' '80%'),21120,('59%' '41%'),23%,Co-ed,('57%' '43%'),87%,1%,2%,4%,6%,&lt; 1%,5%,83%
aquinas college,1700 Fulton St. E Grand Rapids MI 49506,(42.96273 -85.62744),$46398,$46398,218,('89%' '92%' '84%'),1432,('58%' '42%'),17%,Co-ed,('60%' '40%'),75%,2%,2%,4%,7%,&lt; 1%,12%,76%
arapahoe community college,5900 S. Santa Fe Dr. Littleton CO 80160-9002,(39.61015 -105.02124),$4080,$15502,493,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),52%,1%,5%,3%,15%,1%,9%,68%
arcadia university,450 S Easton Rd Glenside PA 19038,(40.08922 -75.16335),$60390,$60390,390,('82%' '85%' '76%'),5636,('67%' '33%'),8%,Co-ed,('65%' '35%'),78%,4%,5%,10%,9%,&lt; 1%,10%,65%
arizona christian university,2625 E Cactus Rd Phoenix AZ 85032,(33.59673 -112.02593),$42624,$42624,311,('76%' '83%' '72%'),1222,('33%' '67%'),34%,Co-ed,('34%' '66%'),59%,4%,1%,14%,22%,1%,10%,52%
arizona college of nursing tempe,1620 West Fountainhead Parkway Tempe AZ 85282-1840,(33.40287 -111.96624),$23066,$23066,n/a,('100%' '100%' '100%'),53,('81%' '19%'),42%,Enrolled women:,('23%' ''),87%,0%,3%,8%,25%,2%,11%,51%
arizona state university asu,University Drive and Mill Avenue Tempe AZ 85287,(33.42192 -111.94001),$25044,$43134,14250,('88%' '90%' '86%'),61603,('52%' '48%'),26%,Co-ed,('50%' '50%'),88%,13%,9%,4%,23%,1%,5%,57%
arizona state university downtown phoenix,411 N Central Ave Phoenix AZ 85004,(33.45291 -112.07381),$28681,$47521,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),86%,2%,5%,6%,31%,2%,5%,50%
arizona state university polytechnic,7001 E Williams Field Road Mesa AZ 85212,(33.3072 -111.68094),$26683,$45523,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),81%,8%,7%,6%,23%,2%,5%,57%
arizona state university west,4701 W Thunderbird Road Glendale AZ 85306,(33.60966 -112.16138),$25911,$44751,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),83%,6%,6%,5%,34%,2%,4%,48%
arizona western college,2020 S. Avenue 8E Yuma AZ 85365-8834,(32.68922 -114.49376),$10602,$19152,514,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,1%,1%,1%,68%,1%,17%,12%
arkansas baptist college,1600 Dr. Martin Luther King Jr. Drive Little Rock AR 72202,(34.73471 -92.28948),$17586,$17586,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),50%,1%,1%,93%,1%,&lt; 1%,&lt; 1%,6%
arkansas northeastern college,2501 S Division Blytheville AR 72316-1109,(35.8993 -89.91864),$2738,$4138,163,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),54%,0%,1%,28%,5%,&lt; 1%,&lt; 1%,65%
arkansas state university beebe,1000 Iowa Street Beebe AR 72012-1000,(35.07022 -91.89512),$8478,$10206,533,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,0%,1%,6%,6%,1%,3%,84%
arkansas state university main campus,2105 E. Aggie Road Jonesboro AR 72401,(35.84281 -90.68009),$16770,$22338,1301,('63%' '65%' '59%'),5833,('60%' '40%'),35%,Co-ed,('59%' '41%'),76%,5%,1%,14%,3%,&lt; 1%,3%,78%
arkansas state university mid south,2000 W.  Broadway West Memphis AR 72301-3829,(35.14661 -90.21814),$3226,$4186,85,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),53%,1%,1%,53%,4%,1%,4%,37%
arkansas state university mountain home,1600 South College Street Mountain Home AR 72653,(36.31952 -92.38286),$2904,$4464,127,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),70%,0%,1%,1%,3%,1%,4%,91%
arkansas state university three rivers,One College Circle Malvern AR 72104-0816,(34.37771 -92.82242),$3458,$5882,53,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,0%,1%,12%,8%,1%,8%,71%
arkansas tech university,Administration Bldg 200; 1509 N Boulder Ave Russellville AR 72801,(35.29313 -93.13464),$16896,$22632,1396,('94%' '94%' '93%'),6218,('60%' '40%'),24%,Co-ed,('52%' '48%'),70%,3%,2%,7%,8%,1%,4%,79%
arlington baptist university,3001 W Division Arlington TX 76012,(32.73869 -97.15586),$22525,$22525,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),33%,1%,1%,26%,16%,2%,2%,54%
art academy of cincinnati,1212 Jackson Street Cincinnati OH 45202,(39.10898 -84.51412),$45790,$45790,64,('100%' '100%' '100%'),410,('79%' '21%'),16%,Co-ed,('71%' '29%'),47%,0%,1%,14%,5%,1%,6%,73%
art institute of atlanta,6600 Peachtree Dunwoody Rd. N.E. 100 Embassy Row Atlanta GA 30328-1635,(33.93666 -84.35353),$19354,$19354,45,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),17%,2%,1%,69%,11%,2%,9%,9%
art institute of houston,4140 Southwest Freeway Houston TX 77027-9625,(29.73044 -95.44539),$19354,$19354,26,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),32%,4%,4%,40%,30%,&lt; 1%,5%,21%
artcenter college of design artcenter,1700 Lida St Pasadena CA 91103,(34.17079 -118.18689),$48044,$48044,269,('76%' '77%' '72%'),980,('61%' '39%'),36%,Co-ed,('61%' '39%'),83%,33%,51%,2%,18%,&lt; 1%,7%,23%
asa college,151 Lawrence Street Brooklyn NY 11201-9805,(40.69143 -73.98632),$25781,$25781,590,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),0%,15%,10%,35%,41%,&lt; 1%,4%,9%
asbury university,1 Macklem Dr Wilmore KY 40390,(37.8619 -84.66175),$40992,$40992,263,('77%' '82%' '70%'),1126,('59%' '41%'),30%,Co-ed,('58%' '42%'),81%,4%,2%,4%,6%,1%,6%,82%
asheville buncombe technical community college,340 Victoria Rd Asheville NC 28801-4897,(35.56787 -82.55492),$2632,$8776,384,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,0%,2%,6%,12%,1%,6%,74%
ashland community and technical college,1400 College Drive Ashland KY 41101-3683,(38.46894 -82.65137),$4488,$15240,328,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),70%,0%,1%,1%,2%,&lt; 1%,3%,93%
ashland university,401 College Avenue Ashland OH 44805,(40.86241 -82.32105),$34030,$34030,699,('70%' '71%' '68%'),4318,('52%' '48%'),23%,Co-ed,('38%' '62%'),78%,1%,1%,19%,3%,1%,5%,71%
asnuntuck community college,170 Elm St Enfield CT 06082,(41.99869 -72.57149),$4556,$13468,202,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,3%,12%,14%,&lt; 1%,6%,64%
associated beth rivkah schools,310 Crown Street Brooklyn NY 11225-0000,(40.66623 -73.94977),$8000,$8000,127,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),82%,10%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%,100%
assumption college for sisters,200 A Morris Avenue Denville NJ 07834,(40.90241 -74.48807),$12013,$12013,7,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),100%,59%,8%,&lt; 1%,23%,&lt; 1%,&lt; 1%,69%
assumption university,500 Salisbury St Worcester MA 01609,(42.29115 -71.83152),$59968,$59968,415,('86%' '91%' '80%'),4018,('56%' '44%'),12%,Co-ed,('55%' '45%'),83%,2%,3%,6%,7%,&lt; 1%,10%,74%
athens technical college,800 U.S. Hwy 29 North Athens GA 30601,(33.99056 -83.33914),$3062,$5462,142,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,1%,2%,19%,21%,&lt; 1%,2%,56%
atlanta metropolitan state college,1630 Metropolitan Parkway SW Atlanta GA 30310-4448,(33.71065 -84.40796),$3505,$10131,179,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),50%,2%,2%,86%,6%,&lt; 1%,4%,3%
atlanta technical college,1560 Metropolitan Pkwy SW Atlanta GA 30310-4446,(33.71248 -84.40444),$3164,$5564,195,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,1%,1%,86%,6%,&lt; 1%,3%,4%
atlantic cape community college,5100 Black Horse Pike Mays Landing NJ 08330-2699,(39.46374 -74.67806),$6840,$8340,656,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),63%,0%,6%,14%,27%,1%,8%,44%
atlantic university college,Colton St. # 9 Guaynabo PR 00970,(18.35914 -66.11397),$6915,$6915,280,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),75%,0%,&lt; 1%,&lt; 1%,100%,&lt; 1%,&lt; 1%,&lt; 1%
auburn university,1161 West Samford Avenue Auburn AL 36849,(32.60078 -85.50424),$26422,$46582,5311,('71%' '72%' '69%'),27619,('58%' '42%'),27%,Co-ed,('54%' '46%'),90%,7%,3%,7%,4%,&lt; 1%,2%,84%
auburn university at montgomery,7440 East Drive Montgomery AL 36117,(32.36706 -86.17756),$16228,$26188,539,('97%' '97%' '95%'),3405,('66%' '34%'),16%,Co-ed,('64%' '36%'),67%,5%,3%,39%,1%,1%,4%,52%
augsburg university,2211 Riverside Ave Minneapolis MN 55454,(44.96741 -93.24106),$52229,$52229,541,('76%' '79%' '71%'),3525,('57%' '43%'),20%,Co-ed,('53%' '47%'),72%,4%,9%,15%,8%,1%,20%,47%
augusta technical college,3200 Augusta Tech Drive Augusta GA 30906,(33.42013 -82.05238),$3232,$5632,336,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),49%,0%,1%,47%,6%,1%,5%,39%
augusta university,1120 Fifteenth St Augusta GA 30912,(33.47106 -81.98842),$19182,$34560,1044,('73%' '74%' '71%'),5442,('68%' '32%'),26%,Co-ed,('65%' '35%'),73%,1%,7%,24%,7%,&lt; 1%,8%,53%
